0, 5, 129, 0, 42, demnost,
1, 9, 48, 0, 43, demnost,
2, 5, 160, 0, 43, demnost,
3, 8, 66, 0, 32, dekprsu,
4, 9, 298, 0, 59, aeirsty,
5, 16, 126, 0, 60, aeirsty,
6, 12, 339, 0, 64, abeirst,
7, 19, 136, 0, 67, abeirst,
8, 14, 349, 0, 64, abeirst,
9, 22, 141, 0, 59, abeirst,
10, 16, 305, 0, 66, abeirst,
11, 25, 138, 0, 54, aegrsty,
12, 17, 358, 0, 72, adenrst,
13, 29, 162, 0, 79, adenrst,
14, 21, 343, 0, 80, aeiprst,
15, 34, 156, 0, 86, aeiprst,
16, 23, 348, 0, 91, aeinrst,
17, 35, 135, 0, 93, aeinrst,
18, 26, 296, 0, 83, aeinrst,
19, 40, 142, 0, 93, aeinrst,
20, 29, 289, 0, 108, aeinrst,
21, 46, 166, 0, 104, aeinrst,
22, 29, 309, 0, 93, aeinrst,
23, 48, 146, 0, 92, aeimrst,
24, 30, 300, 0, 94, aeinrst,
25, 50, 135, 0, 93, aeinrst,
26, 32, 322, 0, 102, aeinrst,
27, 56, 150, 0, 110, aeinrst,
28, 39, 309, 0, 105, aeinrst,
29, 63, 148, 0, 102, aeinrst,
30, 39, 292, 0, 111, aeinrst,
31, 59, 181, 0, 92, aeimrst,
32, 44, 307, 0, 112, aeinrst,
33, 69, 147, 0, 103, aeinrst,
34, 40, 293, 0, 92, aeinrst,
35, 68, 167, 0, 107, aeinrst,
36, 46, 297, 0, 114, aeinrst,
37, 69, 163, 0, 97, aeinrst,
38, 44, 298, 0, 95, aeinrst,
39, 73, 187, 0, 102, aeinrst,
40, 46, 290, 0, 89, aeimrst,
41, 69, 176, 0, 94, aeinrst,
42, 49, 300, 0, 115, aeinrst,
43, 75, 152, 0, 116, aeinrst,
44, 50, 278, 0, 109, aeinrst,
45, 74, 149, 0, 109, aeinrst,
46, 52, 255, 0, 103, aeinrst,
47, 76, 170, 0, 104, aeinrst,
48, 55, 276, 0, 95, aeimrst,
49, 69, 159, 0, 90, aeinrst,
